pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10007803,UAHFFRNJSAN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJSPN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJSPN,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,French and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFRNJTHS,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Theological Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJTHS,01,CAH20-02-02,0,0,0,0,0,0,5,10,15,15,15,5,10,10,French and Theological Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,20,30,10,5,0,0,0
10007803,UAHFFRNSFRN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRSTFRS,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Russian and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRSTFRS,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,French and Russian and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFRSTFRS,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,French and Russian and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFSATFSA,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Spanish) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFSATFSA,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Modern Languages (French and Spanish) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFSATFSA,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Modern Languages (French and Spanish) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFFSETFSE,01,CAH19-01-01,0,0,0,0,0,0,0,6,9,6,9,6,8,15,Modern Languages (French and Spanish) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",23,15,15,6,0,0,0,0
10007803,UAHFFSETFSE,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Spanish) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFSETFSE,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Modern Languages (French and Spanish) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFSGTFSG,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Spanish) and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFSGTFSG,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Modern Languages (French and Spanish) and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFSGTFSG,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Spanish) and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFSITFSI,01,CAH15-03-01,0,0,0,0,0,0,2,1,5,4,4,5,4,15,Modern Languages (French and Spanish) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",19,9,9,1,2,0,0,0
10007803,UAHFFSITFSI,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Spanish) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFSITFSI,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Modern Languages (French and Spanish) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFSLTFSL,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Spanish) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFSLTFSL,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Modern Languages (French and Spanish) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFSLTFSL,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Spanish) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFSMTFSM,01,CAH17-01-01,1,1,0,0,0,0,3,4,7,3,3,3,11,22,Modern Languages (French and Spanish) and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",33,6,10,4,3,0,0,2
10007803,UAHFFSMTFSM,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Spanish) and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFSMTFSM,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Modern Languages (French and Spanish) and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFGGYJHEB,01,CAH19-04-09,0,0,0,0,0,0,0,0,0,5,5,5,5,15,Geography and Hebrew,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,5,0,0,0,0,0
10007803,UAHFGGYJHEB,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Hebrew,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJIRL,01,CAH15-03-01,0,0,0,0,0,0,2,1,5,4,4,5,4,15,Geography and International Relations,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",19,9,9,1,2,0,0,0
10007803,UAHFGGYJIRL,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and International Relations,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJITN,01,CAH19-04-03,0,0,0,0,0,5,5,0,20,5,10,10,5,35,Geography and Italian,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",40,20,25,0,5,5,0,0
10007803,UAHFGGYJITN,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Italian,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJMEH,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Geography and Mediaeval History,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFGGYJMEH,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Mediaeval History,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJMES,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Geography and Middle East Studies,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFGGYJMES,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Middle East Studies,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJMGT,01,CAH17-01-01,1,1,0,0,0,0,3,4,7,3,3,3,11,22,Geography and Management,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",33,6,10,4,3,0,0,2
10007803,UAHFGGYJMGT,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Management,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJMHI,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Geography and Modern History,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFGGYJMHI,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Modern History,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJPHI,01,CAH20-02-01,0,0,0,0,0,0,1,8,7,9,4,9,5,19,Geography and Philosophy,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",24,13,16,8,1,0,0,0
10007803,UAHFGGYJPHI,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Philosophy,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJPRS,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Geography and Persian,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFGGYJPRS,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Persian,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJPSY,01,CAH04-01-01,0,0,0,0,0,0,3,8,11,2,8,9,7,20,Geography and Psychology,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",27,17,13,8,3,0,0,0
10007803,UAHFGGYJPSY,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Psychology,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJSAN,01,CAH15-01-04,0,0,0,0,2,2,5,2,2,4,4,3,3,11,Geography and Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",14,7,6,2,5,2,2,0
10007803,UAHFGGYJSAN,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJSCH,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Geography and Scottish History,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFGGYJSCH,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Scottish History,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJSPN,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Geography and Spanish,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFGGYJSPN,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Spanish,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJSUD,01,CAH26-01-02,0,0,0,1,1,1,1,5,4,6,6,4,8,24,Geography and Sustainable Development,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",32,10,10,5,1,1,1,1
10007803,UAHFGGYJSUD,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Sustainable Development,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYJTHS,01,CAH20-02-02,0,0,0,0,0,0,5,10,15,15,15,5,10,10,Geography and Theological Studies,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,20,30,10,5,0,0,0
10007803,UAHFGGYJTHS,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography and Theological Studies,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYSGGY,01,NA,0,0,0,0,0,0,0,10,15,10,15,10,10,35,Geography,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",45,25,25,10,0,0,0,0
10007803,UAHFGGYWPRS,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Geography with Persian,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFGGYWPRS,01,CAH26-01-02,0,0,0,1,1,1,1,5,4,6,6,4,8,24,Geography with Persian,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",32,10,10,5,1,1,1,1
10007803,UAHFGGYWSAN,01,CAH15-01-04,0,0,0,0,2,2,5,2,2,4,4,3,3,11,Geography with Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",14,7,6,2,5,2,2,0
10007803,UAHFGGYWSAN,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography with Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGGYWSPN,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Geography with Spanish,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFGGYWSPN,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,Geography with Spanish,181,http://www.st-andrews.ac.uk/subjects/geography/geography-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFGIATGIA,01,CAH19-04-02,0,0,0,0,0,0,0,0,15,10,20,5,10,25,Modern Languages (German and Italian) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",35,25,25,0,0,0,0,0
10007803,UAHFGIATGIA,01,CAH19-04-03,0,0,0,0,0,5,5,0,20,5,10,10,5,35,Modern Languages (German and Italian) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",40,20,25,0,5,5,0,0
10007803,UAHFGIATGIA,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Modern Languages (German and Italian) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFGIETGIE,01,CAH19-01-01,0,0,0,0,0,0,0,6,9,6,9,6,8,15,Modern Languages (German and Italian) and English,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",23,15,15,6,0,0,0,0
10007803,UAHFGIETGIE,01,CAH19-04-02,0,0,0,0,0,0,0,0,15,10,20,5,10,25,Modern Languages (German and Italian) and English,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",35,25,25,0,0,0,0,0
10007803,UAHFGIETGIE,01,CAH19-04-03,0,0,0,0,0,5,5,0,20,5,10,10,5,35,Modern Languages (German and Italian) and English,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",40,20,25,0,5,5,0,0
10007803,UAHFGIGTGIG,01,CAH19-04-02,0,0,0,0,0,0,0,0,15,10,20,5,10,25,Modern Languages (German and Italian) and Greek,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",35,25,25,0,0,0,0,0
10007803,UAHFGIGTGIG,01,CAH19-04-03,0,0,0,0,0,5,5,0,20,5,10,10,5,35,Modern Languages (German and Italian) and Greek,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",40,20,25,0,5,5,0,0
10007803,UAHFGIGTGIG,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (German and Italian) and Greek,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFGIITGII,01,CAH15-03-01,0,0,0,0,0,0,2,1,5,4,4,5,4,15,Modern Languages (German and Italian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",19,9,9,1,2,0,0,0
10007803,UAHFGIITGII,01,CAH19-04-02,0,0,0,0,0,0,0,0,15,10,20,5,10,25,Modern Languages (German and Italian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",35,25,25,0,0,0,0,0
10007803,UAHFGIITGII,01,CAH19-04-03,0,0,0,0,0,5,5,0,20,5,10,10,5,35,Modern Languages (German and Italian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",40,20,25,0,5,5,0,0
10007803,UAHFGIMTGIM,01,CAH17-01-01,1,1,0,0,0,0,3,4,7,3,3,3,11,22,Modern Languages (German and Italian) and Management,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",33,6,10,4,3,0,0,2
10007803,UAHFGIMTGIM,01,CAH19-04-02,0,0,0,0,0,0,0,0,15,10,20,5,10,25,Modern Languages (German and Italian) and Management,181,http://www.st-andrews.ac.uk/subjects/german/german-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",35,25,25,0,0,0,0,0
